title,content,track
Greetings,"ğŸ‘‹ Hi! In English, we say 'Hello' or 'Hi' to greet people.",English Basics
Introductions,ğŸ¤ â€œMy name is John.â€ Try saying: 'My name is ____.',English Basics
Asking Questions,â“ 'What is your name?' is how we ask someone's name.,English Basics
Numbers 1â€“5,"1ï¸âƒ£ 2ï¸âƒ£ 3ï¸âƒ£ 4ï¸âƒ£ 5ï¸âƒ£ - Say: â€œOne, Two, Three, Four, Five.â€",English Basics
Days of the Week,ğŸ—“ï¸ Monday to Sunday are the days of the week.,English Basics
Simple Sentences,ğŸ—£ï¸ 'I am happy.' 'She is kind.' Try your own!,English Basics
Expressing Thanks,ğŸ™ Say 'Thank you' or 'Thanks' to show gratitude.,English Basics
Directions,"ğŸ§­ 'Go left', 'Turn right', 'Straight ahead'",English Basics
Time Expressions,â° Ask 'What time is it?' Reply: 'Itâ€™s 2 oâ€™clock.',English Basics
Colors,"ğŸ¨ Red, Blue, Green, Yellow â€“ What's your favorite color?",English Basics
